postcode,Number of individuals,"Taxable income or loss3no.","Taxable income or loss3$","Gross taxno.","Gross tax$","Medicare levyno.","Medicare levy$","Medicare levy surchargeno.","Medicare levy surcharge$","Net taxno.","Net tax$","HELP assessment debtno.","HELP assessment debt$","Salary or wagesno.","Salary or wages$","Allowances earnings tips directors fees etcno.","Allowances earnings tips directors fees etc$","Employer lump sum payments amount Ano.","Employer lump sum payments amount A$","Employment termination payments taxable componentno.","Employment termination payments taxable component$","Australian government allowances and paymentsno.","Australian government allowances and payments$","Australian government pensions and allowancesno.","Australian government pensions and allowances$","Australian annuities and superannuation income streams taxable component taxed elementno.","Australian annuities and superannuation income streams taxable component taxed element$","Australian annuities and superannuation income streams taxable component untaxed elementno.","Australian annuities and superannuation income streams taxable component untaxed element$","Gross interestno.","Gross interest$","Dividends unfrankedno.","Dividends unfranked$","Dividends frankedno.","Dividends franked$","Dividends franking creditno.","Dividends franking credit$","Total Income or Loss3no.","Total Income or Loss3$","Total work related car expensesno.","Total work related car expenses$","Work related travel expensesno.","Work related travel expenses$","Total work related uniform/clothing expensesno.","Total work related uniform/clothing expenses$","Total work related self education expensesno.","Total work related self education expenses$","Other work related expensesno.","Other work related expenses$","Low value pool deductionno.","Low value pool deduction$","Interest deductionsno.","Interest deductions$","Dividend deductionsno.","Dividend deductions$","Gifts or donationsno.","Gifts or donations$","Cost of managing tax affairsno.","Cost of managing tax affairs$","Total deductions3no.","Total deductions3$","Total reportable fringe benefits amountno.","Total reportable fringe benefits amount$","Reportable employer superannuation contributionsno.","Reportable employer superannuation contributions$","Net primary production distributionno.","Net primary production distribution$","Net non primary production distributionno.","Net non primary production distribution$","Share of franking credit from franked dividendsno.","Share of franking credit from franked dividends$","Net PSI transferredno.","Net PSI transferred$","Deferred non-commercial business losses primary production deferred lossesno.","Deferred non-commercial business losses primary production deferred losses$","Deferred non-commercial business losses non primary production deferred lossesno.","Deferred non-commercial business losses non primary production deferred losses$","Capital gains net capital gainno.","Capital gains net capital gain$","Estimated tax on net capital gainsno.","Estimated tax on net capital gains$","Capital gains total current year capital gainsno.","Capital gains total current year capital gains$","Capital gains net capital losses carrier forwardno.","Capital gains net capital losses carrier forward$","Foreign source income assessable foreign source incomeno.","Foreign source income assessable foreign source income$",Foreign source income other net foreign source income,Foreign source income other net foreign source income,"Foreign source income foreign income tax offsetno.","Foreign source income foreign income tax offset$","Gross rentno.","Gross rent$","Rent interest deductionsno.","Rent interest deductions$","Rent capital works deductionsno.","Rent capital works deductions$","Rent other rental deductionsno.","Rent other rental deductions$",Net rent - profit no.,Net rent - profit $,Net rent - loss no.,Net rent - loss $,"Net rent3no.","Net rent3$","Other income category 1no.","Other income category 1$","Other income category 2no.","Other income category 2$","Personal superannuation contributionsno.","Personal superannuation contributions$","Other deductionsno.","Other deductions$","Total business income3no.","Total business income3$","Total business expenses3no.","Total business expenses3$","Net income or loss from businessno.","Net income or loss from business$","Estimated business net taxno.","Estimated business net tax$","Australian superannuation income stream tax offsetno.","Australian superannuation income stream tax offset$","Net medical expenses over the threshold amount tax offsetno.","Net medical expenses over the threshold amount tax offset$","Low income tax offsetno.","Low income tax offset$","Mature age worker tax offsetno.","Mature age worker tax offset$","Termination payment tax offsetno.","Termination payment tax offset$"
2600,4669,4669,528533632,4668,151131925,4342,7442196,127,146407,4669,152258293,342,1480995,3458,327152438,614,4753565,83,2857470,72,2974476,86,367261,77,503802,152,1825466,884,42880562,3359,11960788,718,1131326,1928,29613442,1925,12684362,4669,551620488,968,2671549,503,881077,911,271506,291,587798,2373,3309826,278,203617,280,821969,354,1909173,2370,2524687,2417,1919305,4180,22724963,344,6658178,790,10229251,41,8461,1186,65609994,601,7971224,28,1483076,8,233931,61,1123955,511,11177231,510,3476331,744,25291936,801,55312765,597,3408804,519,1099703,469,506056,1364,37348613,1110,20360500,834,3366097,1379,20945023,523,5518743,859,-12829649,1382,-7310906,430,1317922,99,283412,236,6012484,368,1548329,336,65429443,329,32627703,362,31504485,257,11786208,846,3776432,275,282706,1766,516147,374,142648,128,807491
2601,1935,1935,178437994,1935,47348721,1697,2445428,59,73605,1935,48061308,294,1260178,1689,142352771,285,2104311,27,972624,19,936176,92,504907,10,62875,40,367103,172,7431644,1347,3063400,167,800081,424,7958743,422,3410476,1935,185263937,414,1000256,266,491971,483,141784,224,601961,1080,1333460,109,102488,72,95972,79,410700,817,993880,841,502652,1657,6774027,145,2589680,249,2335551,13,-98075,219,9158689,119,1154890,10,74352,4,47763,22,128579,119,2016046,119,620060,177,4972389,214,8952737,150,1119904,129,195873,104,136322,450,11630644,374,5803341,304,1239754,459,6608076,168,1756378,291,-3779482,459,-2023104,128,74436,37,182751,30,715900,118,376123,109,8440948,107,5376884,112,3026608,75,859264,159,623700,38,40200,854,257993,82,33008,40,583298
2602,15338,15337,1258014337,15333,302023826,14496,17828179,509,625012,15338,307009244,1635,6586844,13233,1034112886,1907,6979919,305,8715489,208,4438379,607,2865519,418,2702098,417,3513287,1858,72527901,10664,21584715,1431,1134537,4481,28881549,4467,12362930,15338,1299498647,3446,6750207,1617,1844241,3853,997951,1165,2197966,8782,8909896,820,560643,525,654867,612,1895839,8220,6739734,6977,3092213,13725,41164292,892,15899773,2198,20909589,51,-1666028,1940,44314524,1080,5673214,97,2137212,22,555923,228,1903788,994,21651978,990,7789004,1417,69248077,1453,25262656,1365,5955649,1187,2298360,1059,566748,3103,65611723,2629,36276869,1838,5730371,3142,35010215,1105,9645741,2048,-21051503,3153,-11405762,832,1051688,242,935965,257,5216196,873,2175843,949,65099545,946,38139051,1029,25208831,708,6737774,1678,5771221,626,562648,7184,2153620,774,305388,448,3075229
2603,5224,5224,710056681,5221,221400665,4943,10204043,119,144239,5224,225617375,468,2016772,4088,379991085,661,6495106,76,3317221,64,3961495,142,672820,68,577529,134,1782492,678,33280173,3724,13505709,730,2110824,2021,64016627,2019,27411084,5224,736689891,1158,3158674,452,604165,1083,320340,345,882245,2687,3324763,298,230750,279,1541638,356,2771129,2564,3229730,2536,2105048,4631,26373210,407,7674483,906,11809136,41,-350163,1384,100217771,730,13051394,30,2049968,7,1222020,45,1080315,548,50455512,547,21218931,776,109384828,760,25509661,637,5656795,593,2809678,517,480262,1435,44977060,1173,25346492,896,4083605,1455,25947675,540,6450166,927,-16850878,1467,-10400712,501,729062,78,171368,237,5764626,419,2380623,384,93196541,381,50162915,404,42548108,313,16450924,637,2891917,252,286145,1910,569103,377,146018,130,1408177
2604,6102,6102,578967151,6099,150797459,5632,8012562,202,293236,6102,154362532,832,3719497,5419,494698849,1005,4393895,95,2487556,82,1384085,169,710008,85,535637,125,1120888,575,24320564,4212,8143415,598,899342,1701,14715999,1690,6294656,6102,599675380,1594,3477000,732,988730,1643,493507,540,1195861,3725,4221425,357,255781,210,698582,246,1050850,2968,2378078,2995,1667164,5528,19857680,661,11638681,800,7960000,17,-80679,815,21662845,476,3286534,35,785438,3,93939,73,636159,432,6555377,432,2018198,600,17302286,617,16652802,575,3359612,507,1718711,445,471214,1706,40547854,1503,23047686,1073,3903495,1732,22627532,507,5028867,1225,-14059726,1732,-9030859,414,491525,95,216586,89,1935612,386,1444287,290,26368247,281,14850688,318,11066748,215,3455954,495,1908644,211,204866,2378,667227,310,117615,165,1053358
2605,6024,6024,565619317,6024,146752628,5730,8005475,159,205822,6024,147063094,324,1301563,4770,416037384,825,3353651,127,3780027,78,1982617,116,500983,211,1243415,197,1778581,1172,48588829,4207,11505713,825,1086738,2386,22177827,2382,9501738,6024,586727164,1374,2821016,581,613216,1418,368093,361,873649,3340,3821548,311,206184,295,534249,397,1565699,3386,3396913,3155,1633645,5459,20965297,617,11318718,1042,12221164,27,-173263,1097,30416553,623,3137468,31,855227,9,80421,60,473312,533,8274155,526,2647456,765,19666788,812,14923636,730,3117878,630,845011,578,511025,1421,33000561,1178,17742068,893,2672848,1443,18448406,522,5147660,928,-11010421,1450,-5862761,386,622646,103,121013,152,3470691,490,1606945,354,48877175,346,26538064,377,21854580,293,7164923,1097,4122826,362,347002,2632,800561,417,163078,190,1423043
2606,4813,4813,390007525,4813,93672496,4547,5511056,118,142401,4813,94532444,374,1542847,4083,307337564,770,2431100,91,2387888,60,1051019,147,602164,170,1132123,99,1257036,583,21995360,3193,5948819,456,398474,1237,9081574,1235,3892637,4813,404233363,1205,2531126,453,514730,1638,436833,389,886292,2799,3027307,239,159427,186,325150,206,529313,2247,1584945,2305,995623,4309,14085234,507,8738767,665,6944639,11,-56145,655,24930662,331,1780635,32,1121229,8,146830,44,576735,282,8164764,281,2760984,395,18023654,460,7079852,385,1678184,320,310219,283,349863,952,24625924,813,13932969,595,2315301,975,13444138,319,3736342,658,-8802826,977,-5066484,283,498000,58,157418,94,2302669,275,750223,246,30175956,237,18846003,269,10902143,198,3419014,537,1878784,189,163496,2392,728665,291,114339,132,1169761
2607,7372,7372,623589993,7371,153345787,7057,8936129,154,195428,7372,153028521,358,1334255,5804,463352827,947,3819984,146,5086931,101,3089436,150,594807,284,1702796,221,1860312,1389,56700512,4945,12288283,896,931318,2642,22593073,2638,9677097,7372,646195003,1868,3976586,635,803062,1988,501205,452,885058,3924,4290647,388,301281,339,340521,458,1563997,3983,2894130,3759,1763696,6641,22528074,603,11301373,1133,11902441,22,183456,1249,30667465,668,3128928,44,2064245,4,11809,76,596331,571,9193028,568,2785510,836,22224889,927,19079737,753,2665501,622,692921,561,134870,1713,41258750,1445,23802373,1112,3955504,1742,22065132,585,5938851,1161,-14503110,1746,-8564259,417,427855,95,248541,178,3717830,546,1436100,434,42502091,422,21169221,456,20974946,350,6028729,1290,4799873,466,422472,3589,1080444,532,209399,224,2157891
2609,478,478,38262036,478,9600651,453,546405,10,19862,478,9891446,18,91519,405,24893066,83,788762,5,69927,9,100232,23,135501,14,89844,5,78405,25,836142,239,374574,24,12794,85,3941404,84,1689125,478,39648580,132,385689,45,111923,239,78843,24,41160,263,227607,8,3396,6,695,8,73591,168,97543,254,109928,426,1373792,19,229879,58,414511,9,-25401,90,4969664,26,355766,5,22140,2,588379,3,12827,11,262118,11,88348,23,1744007,36,2572718,24,127617,18,20417,19,25063,80,2435634,72,1302382,41,119085,78,1049428,36,453868,46,-489129,82,-35261,48,39153,13,64710,9,160583,25,80554,43,6238783,42,5178692,43,546380,34,246029,22,63778,13,12600,286,90061,60,26537,13,15475
2611,12527,12527,1003096541,12525,235882401,12097,14422218,265,292234,12527,236364075,688,2729912,10356,807374031,1558,6452851,259,6509083,171,3355722,254,1078648,513,2988167,374,2936471,2203,87862643,8384,15621762,1333,953716,4241,19682603,4236,8421337,12527,1037801801,3143,6560279,1176,1328994,3584,862997,758,1437342,7069,7007989,626,386787,476,570458,562,1867574,6951,4569598,6296,2729033,11452,34430668,913,16064852,1856,17584286,42,-286009,1701,39042922,914,4555587,77,1654707,16,291418,151,1898355,817,9299221,809,2556765,1191,21231143,1385,22399930,1113,3764050,960,1084900,865,257650,2479,52156302,2117,29519055,1596,4908856,2523,28357324,814,7032684,1722,-17659115,2536,-10626431,684,1281042,145,414586,242,4949645,898,2024254,725,51810303,715,31202937,766,19715868,553,4907526,2039,7374470,765,637760,5987,1782338,972,388067,398,2683501
